2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: produt in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist_catalogue.tpl on line 46
2021-09-11 21:15:14 - PHP Notice:  Undefined variable: error_warning in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist.tpl on line 18
2021-09-11 21:27:48 - PHP Notice:  Undefined offset: 0 in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:11:57 - PHP Notice:  Undefined variable: error_warning in C:\xampp\htdocs\ltsgroup\lts0128\view\template\catalog\pricelist.tpl on line 18
2021-09-11 22:12:04 - PHP Notice:  Undefined offset: 0 in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Undefined offset: 0 in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Undefined offset: 0 in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Undefined offset: 0 in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Undefined offset: 0 in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Undefined offset: 0 in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Undefined offset: 0 in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Undefined offset: 0 in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Undefined offset: 0 in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Undefined offset: 0 in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Undefined offset: 0 in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:04 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:05 - PHP Notice:  Undefined offset: 0 in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:05 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:05 - PHP Notice:  Undefined offset: 0 in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:05 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:05 - PHP Notice:  Undefined offset: 0 in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:05 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:05 - PHP Notice:  Undefined offset: 0 in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:05 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:05 - PHP Notice:  Undefined offset: 0 in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
2021-09-11 22:12:05 - PHP Notice:  Trying to access array offset on value of type null in C:\xampp\htdocs\ltsgroup\lts0128\controller\catalog\pricelist.php on line 69
